Years,Births,Carrying Capacity,Deaths,Effect of Population Size on Births,Initial Carrying Capacity,Initial Max Crude Birth Rate,Initial Mortality Rate,Initial Population,Max Crude Birth Rate,Mortality Rate,Population,Population Fraction,IP1 Crude Birth Rate.ES,IP1 Crude Birth Rate.Intervention Point,IP1 Crude Birth Rate.SW,IP1 Crude Birth Rate.T1,IP2 Mortality Rate.ES,IP2 Mortality Rate.Intervention Point,IP2 Mortality Rate.SW,IP2 Mortality Rate.T1,IP3 Carrying Capacity.ES,IP3 Carrying Capacity.Intervention Point,IP3 Carrying Capacity.SW,IP3 Carrying Capacity.T1,IP4 Effect of Population Size on Births.ES,IP4 Effect of Population Size on Births.Intervention Point,IP4 Effect of Population Size on Births.SW,IP4 Effect of Population Size on Births.T1
0,0,80,6,0,80,0.2,0.05,120,0.2,0.05,120,1.5,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.0009765625,0,80,5.99985351801,0,80,0.2,0.05,120,0.2,0.05,119.994140768,1.4999267596,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.001953125,0,80,5.99956056356,0,80,0.2,0.05,120,0.2,0.05,119.988281822,1.49985352278,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.0029296875,0,80,5.99926762342,0,80,0.2,0.05,120,0.2,0.05,119.982423162,1.49978028953,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.00390625,0,80,5.99897469758,0,80,0.2,0.05,120,0.2,0.05,119.976564789,1.49970705986,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.0048828125,0,80,5.99868178605,0,80,0.2,0.05,120,0.2,0.05,119.970706701,1.49963383376,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.005859375,0,80,5.99838888882,0,80,0.2,0.05,120,0.2,0.05,119.964848899,1.49956061124,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.0068359375,0,80,5.99809600588,0,80,0.2,0.05,120,0.2,0.05,119.958991384,1.4994873923,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.0078125,0,80,5.99780313725,0,80,0.2,0.05,120,0.2,0.05,119.953134154,1.49941417693,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.0087890625,0,80,5.99751028292,0,80,0.2,0.05,120,0.2,0.05,119.94727721,1.49934096513,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.009765625,0,80,5.99721744289,0,80,0.2,0.05,120,0.2,0.05,119.941420553,1.49926775691,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.0107421875,0,80,5.99692461716,0,80,0.2,0.05,120,0.2,0.05,119.935564181,1.49919455226,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.01171875,0,80,5.99663180572,0,80,0.2,0.05,120,0.2,0.05,119.929708095,1.49912135119,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.0126953125,0,80,5.99633900858,0,80,0.2,0.05,120,0.2,0.05,119.923852296,1.49904815369,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.013671875,0,80,5.99604622574,0,80,0.2,0.05,120,0.2,0.05,119.917996782,1.49897495977,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.0146484375,0,80,5.99575345719,0,80,0.2,0.05,120,0.2,0.05,119.912141554,1.49890176942,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.015625,0,80,5.99546070294,0,80,0.2,0.05,120,0.2,0.05,119.906286612,1.49882858264,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.0166015625,0,80,5.99516796298,0,80,0.2,0.05,120,0.2,0.05,119.900431955,1.49875539944,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.017578125,0,80,5.99487523732,0,80,0.2,0.05,120,0.2,0.05,119.894577585,1.49868221981,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.0185546875,0,80,5.99458252595,0,80,0.2,0.05,120,0.2,0.05,119.8887235,1.49860904376,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
0.01953125,0,80,5.99428982887,0,80,0.2,0.05,120,0.2,0.05,119.882869702,1.49853587127,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
